option-name,"Salami    ($1.50)","Salami    ($1.50)","salami    ($1.50)","Salami","salami"
option-name,"Sausage    ($1.50)","Sausage    ($1.50)","sausage    ($1.50)","Sausage","sausage"
option-name,"Beef    ($1.50)","Beef    ($1.50)","beef    ($1.50)","Beef","beef"
option-name,"Ham    ($1.50)","Ham    ($1.50)","ham    ($1.50)","Ham","ham"
option-name,"Tuna   ($1.50)","Tuna   ($1.50)","tuna   ($1.50)","Tuna","tuna"
option-name,"Anchovies    ($1.50)","Anchovies    ($1.50)","anchovies    ($1.50)","Anchovies","anchovies"
option-name,"Capers    ($1.50)","Capers    ($1.50)","capers    ($1.50)","Capers","capers"
option-name,"Grilled Chicken    ($3.00)","Grilled Chicken    ($3.00)","grilled chicken    ($3.00)","Grilled Chicken","grilled chicken"
option-name,"Green Olives    ($3.00)","Green Olives    ($3.00)","green olives    ($3.00)","Green Olives","green olives"
option-name,"Shrimp    ($3.00)","Shrimp    ($3.00)","shrimp    ($3.00)","Shrimp","shrimp"
option-name,"Kalamata Olives   ($3.00)","Kalamata Olives   ($3.00)","kalamata olives   ($3.00)","Kalamata Olives","kalamata olives"
option-name,"Bell Peppers    ($1.50)","Bell Peppers    ($1.50)","bell peppers    ($1.50)","Bell Peppers","bell peppers"
option-name,"Onions    ($1.50)","Onions    ($1.50)","onions    ($1.50)","Onions","onions"
option-name,"Eggplant   ($1.50)","Eggplant   ($1.50)","eggplant   ($1.50)","Eggplant","eggplant"
option-name,"Tomatoes    ($1.50)","Tomatoes    ($1.50)","tomatoes    ($1.50)","Tomatoes","tomatoes"
option-name,"Fresh Basil    ($1.50)","Fresh Basil    ($1.50)","fresh basil    ($1.50)","Fresh Basil","fresh basil"
option-name,"Fresh Garlic    ($1.50)","Fresh Garlic    ($1.50)","fresh garlic    ($1.50)","Fresh Garlic","fresh garlic"
option-name,"Red Onions    ($1.50)","Red Onions    ($1.50)","red onions    ($1.50)","Red Onions","red onions"
option-name,"Sun-Dried Tomato   ($3.00)","Sun-Dried Tomato   ($3.00)","sun-dried tomato   ($3.00)","Sun-Dried Tomato","sun-dried tomato"
option-name,"Baby Clams   ($3.00)","Baby Clams   ($3.00)","baby clams   ($3.00)","Baby Clams","baby clams"
option-name,"Ricotta Cheese    ($1.50)","Ricotta Cheese    ($1.50)","ricotta cheese    ($1.50)","Ricotta Cheese","ricotta cheese"
option-name,"Shaved Parmesan   ($1.50)","Shaved Parmesan   ($1.50)","shaved parmesan   ($1.50)","Shaved Parmesan","shaved parmesan"
option-name,"Roasted Red Peppers    ($1.50)","Roasted Red Peppers    ($1.50)","roasted red peppers    ($1.50)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Roasted Garlic   ($1.50)","Roasted Garlic   ($1.50)","roasted garlic   ($1.50)","Roasted Garlic","roasted garlic"
option-name,"Spinach    ($1.50)","Spinach    ($1.50)","spinach    ($1.50)","Spinach","spinach"
option-name,"Pineapple    ($1.50)","Pineapple    ($1.50)","pineapple    ($1.50)","Pineapple","pineapple"
option-name,"Jalapeño   ($1.50)","Jalapeño   ($1.50)","jalapeño   ($1.50)","Jalapeño","jalapeño"
option-name,"Cilantro    ($1.50)","Cilantro    ($1.50)","cilantro    ($1.50)","Cilantro","cilantro"
option-name,"Artichoke Heart    ($3.00)","Artichoke Heart    ($3.00)","artichoke heart    ($3.00)","Artichoke Heart","artichoke heart"
option-name,"Pesto    ($3.00)","Pesto    ($3.00)","pesto    ($3.00)","Pesto","pesto"
option-name,"Sausage    ($2.50)","Sausage    ($2.50)","sausage    ($2.50)","Sausage","sausage"
option-name,"Beef   ($2.50)","Beef   ($2.50)","beef   ($2.50)","Beef","beef"
option-name,"Ham    ($2.50)","Ham    ($2.50)","ham    ($2.50)","Ham","ham"
option-name,"Tuna    ($2.50)","Tuna    ($2.50)","tuna    ($2.50)","Tuna","tuna"
option-name,"Anchovies    ($2.50)","Anchovies    ($2.50)","anchovies    ($2.50)","Anchovies","anchovies"
option-name,"Capers    ($2.50)","Capers    ($2.50)","capers    ($2.50)","Capers","capers"
option-name,"Grilled Chicken    ($5.00)","Grilled Chicken    ($5.00)","grilled chicken    ($5.00)","Grilled Chicken","grilled chicken"
option-name,"Shrimp   ($5.00)","Shrimp   ($5.00)","shrimp   ($5.00)","Shrimp","shrimp"
option-name,"Kalamata Olives   ($5.00)","Kalamata Olives   ($5.00)","kalamata olives   ($5.00)","Kalamata Olives","kalamata olives"
option-name,"Mushrooms    ($2.50)","Mushrooms    ($2.50)","mushrooms    ($2.50)","Mushrooms","mushrooms"
option-name,"Bell Peppers    ($2.50)","Bell Peppers    ($2.50)","bell peppers    ($2.50)","Bell Peppers","bell peppers"
option-name,"Onions    ($2.50)","Onions    ($2.50)","onions    ($2.50)","Onions","onions"
option-name,"Eggplant    ($2.50)","Eggplant    ($2.50)","eggplant    ($2.50)","Eggplant","eggplant"
option-name,"Broccoli    ($2.50)","Broccoli    ($2.50)","broccoli    ($2.50)","Broccoli","broccoli"
option-name,"Tomatoes    ($2.50)","Tomatoes    ($2.50)","tomatoes    ($2.50)","Tomatoes","tomatoes"
option-name,"Fresh Basil    ($2.50)","Fresh Basil    ($2.50)","fresh basil    ($2.50)","Fresh Basil","fresh basil"
option-name,"Fresh Garlic    ($2.50)","Fresh Garlic    ($2.50)","fresh garlic    ($2.50)","Fresh Garlic","fresh garlic"
option-name,"Red Onions    ($2.50)","Red Onions    ($2.50)","red onions    ($2.50)","Red Onions","red onions"
option-name,"Olives    ($2.50)","Olives    ($2.50)","olives    ($2.50)","Olives","olives"
option-name,"Sun-Dried Tomato   ($5.00)","Sun-Dried Tomato   ($5.00)","sun-dried tomato   ($5.00)","Sun-Dried Tomato","sun-dried tomato"
option-name,"Baby Clams   ($5.00)","Baby Clams   ($5.00)","baby clams   ($5.00)","Baby Clams","baby clams"
option-name,"Feta Cheese    ($2.50)","Feta Cheese    ($2.50)","feta cheese    ($2.50)","Feta Cheese","feta cheese"
option-name,"Ricotta Cheese    ($2.50)","Ricotta Cheese    ($2.50)","ricotta cheese    ($2.50)","Ricotta Cheese","ricotta cheese"
option-name,"Shaved Parmesan   ($2.50)","Shaved Parmesan   ($2.50)","shaved parmesan   ($2.50)","Shaved Parmesan","shaved parmesan"
option-name,"Roasted Red Peppers    ($2.50)","Roasted Red Peppers    ($2.50)","roasted red peppers    ($2.50)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Roasted Garlic   ($2.50)","Roasted Garlic   ($2.50)","roasted garlic   ($2.50)","Roasted Garlic","roasted garlic"
option-name,"Spinach    ($2.50)","Spinach    ($2.50)","spinach    ($2.50)","Spinach","spinach"
option-name,"Jalapeño   ($2.50)","Jalapeño   ($2.50)","jalapeño   ($2.50)","Jalapeño","jalapeño"
option-name,"Cilantro    ($2.50)","Cilantro    ($2.50)","cilantro    ($2.50)","Cilantro","cilantro"
option-name,"Artichoke Heart    ($5.00)","Artichoke Heart    ($5.00)","artichoke heart    ($5.00)","Artichoke Heart","artichoke heart"
option-name,"Pesto    ($5.00)","Pesto    ($5.00)","pesto    ($5.00)","Pesto","pesto"
option-name,"Thick Crust","Thick Crust","thick crust"
option-name,"Cheese-Stuffed Crust   ($3.00)","Cheese-Stuffed Crust   ($3.00)","cheese-stuffed crust   ($3.00)","Cheese-Stuffed Crust","cheese-stuffed crust"
option-name,"Thick","Thick","thick"
option-name,"Thin","Thin","thin"
option-name,"Cheese-Stuffed Crust   ($4.00)","Cheese-Stuffed Crust   ($4.00)","cheese-stuffed crust   ($4.00)","Cheese-Stuffed Crust","cheese-stuffed crust"
option-name,"Cheese Stuffed Crust   ($5.00)","Cheese Stuffed Crust   ($5.00)","cheese stuffed crust   ($5.00)","Cheese Stuffed Crust","cheese stuffed crust","Cheese Stuffed","cheese stuffed"
option-name,"Small Dinner Salad   ($2.00)","Small Dinner Salad   ($2.00)","small dinner salad   ($2.00)","Small Dinner Salad","small dinner salad","Small Dinner","small dinner"
option-name,"Marinara","Marinara","marinara"
option-name,"Pesto Cream Sauce","Pesto Cream Sauce","pesto cream sauce","Pesto Cream","pesto cream"
option-name,"Alfredo","Alfredo","alfredo"
option-name,"Pesto Sauce","Pesto Sauce","pesto sauce"
option-name,"Coke ","Coke ","coke ","Coke","coke"
option-name,"Diet Coke ","Diet Coke ","diet coke ","Diet Coke","diet coke"
option-name,"Sprite ","Sprite ","sprite ","Sprite","sprite"
option-name,"Peach ","Peach ","peach ","Peach","peach"
option-name,"Raspberry","Raspberry","raspberry"
option-name,"Fruit Punch ","Fruit Punch ","fruit punch ","Fruit Punch","fruit punch"
option-name,"Lemon-Lime","Lemon-Lime","lemon-lime"
option-name,"Artichoke Hearts","Artichoke Hearts","artichoke hearts"
option-name,"Bacon","Bacon","bacon"
option-name,"Black Olives","Black Olives","black olives"
option-name,"Green Bell Peppers","Green Bell Peppers","green bell peppers","Green Bell","green bell"
option-name,"Ground Beef","Ground Beef","ground beef"
option-name,"Italian Sausage","Italian Sausage","italian sausage"
option-name,"Jalapeño Peppers","Jalapeño Peppers","jalapeño peppers"
option-name,"Spinach","Spinach","spinach"
option-name,"Sun-Dried Tomatoes","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Fresh Garlic","Fresh Garlic","fresh garlic"
option-name,"Pepperoncini","Pepperoncini","pepperoncini"
option-name,"Sweet Corn","Sweet Corn","sweet corn"
option-name,"6 Pieces Buffalo Wings   ($6.70)","6 Pieces Buffalo Wings   ($6.70)","6 pieces buffalo wings   ($6.70)","6 Pieces Buffalo Wings","6 pieces buffalo wings","6 Pieces","6 pieces"
option-name,"Garlic Bread with Cheese   ($4.99)","Garlic Bread with Cheese   ($4.99)","garlic bread with cheese   ($4.99)","Garlic Bread with Cheese","garlic bread with cheese","Garlic Bread","garlic bread"
option-name,"Chocolate Mousse   ($3.35)","Chocolate Mousse   ($3.35)","chocolate mousse   ($3.35)","Chocolate Mousse","chocolate mousse"
option-name,"Tiramisu   ($3.35)","Tiramisu   ($3.35)","tiramisu   ($3.35)","Tiramisu","tiramisu"
option-name,"Can of Coke   ($1.45)","Can of Coke   ($1.45)","can of coke   ($1.45)","Can of Coke","can of coke","Can of","can of"
option-name,"Can of A&W Root Beer   ($1.45)","Can of A&W Root Beer   ($1.45)","can of a&w root beer   ($1.45)","Can of A&W Root Beer","can of a&w root beer","Can of","can of"
option-name,"Can of Ginger Ale   ($1.45)","Can of Ginger Ale   ($1.45)","can of ginger ale   ($1.45)","Can of Ginger Ale","can of ginger ale","Can of","can of"
option-name,"8Can of 7 Up   ($1.45)","8Can of 7 Up   ($1.45)","8can of 7 up   ($1.45)","8Can of 7 Up","8can of 7 up","8Can of","8can of"
option-name,"Ham ","Ham ","ham ","Ham","ham"
option-name,"Sweet Corn ","Sweet Corn ","sweet corn ","Sweet Corn","sweet corn"
option-name,"Sunkist Orange","Sunkist Orange","sunkist orange"
option-name,"A&W Root Beer","A&W Root Beer","a&w root beer","A&W Root","a&w root"
option-name,"7 Up","7 Up","7 up"
option-name,"6 Pieces   ($6.70)","6 Pieces   ($6.70)","6 pieces   ($6.70)","6 Pieces","6 pieces"
option-name,"9 Pieces   ($9.99)","9 Pieces   ($9.99)","9 pieces   ($9.99)","9 Pieces","9 pieces"
option-name,"12 Pieces   ($13.29)","12 Pieces   ($13.29)","12 pieces   ($13.29)","12 Pieces","12 pieces"
option-name,"Large   ($4.99)","Large   ($4.99)","large   ($4.99)","Large","large"
option-name,"Small   ($2.99)","Small   ($2.99)","small   ($2.99)","Small","small"
option-name,"Large   ($3.99)","Large   ($3.99)","large   ($3.99)","Large","large"
option-name,"Classic-With Fries   ($0.96)","Classic-With Fries   ($0.96)","classic-with fries   ($0.96)","Classic-With Fries","classic-with fries"
option-name,"Healthy-With Side Salad   ($2.00)","Healthy-With Side Salad   ($2.00)","healthy-with side salad   ($2.00)","Healthy-With Side Salad","healthy-with side salad","Healthy-With Side","healthy-with side"
option-name,"Classic-With Fries   ($1.00)","Classic-With Fries   ($1.00)","classic-with fries   ($1.00)","Classic-With Fries","classic-with fries"
option-name,"Classic-With Fries","Classic-With Fries","classic-with fries"
option-name,"Healthy-With Side Salad   ($1.00)","Healthy-With Side Salad   ($1.00)","healthy-with side salad   ($1.00)","Healthy-With Side Salad","healthy-with side salad","Healthy-With Side","healthy-with side"
option-name,"Anchovies   ($0.50)","Anchovies   ($0.50)","anchovies   ($0.50)","Anchovies","anchovies"
option-name,"Artichoke Hearts   ($0.50)","Artichoke Hearts   ($0.50)","artichoke hearts   ($0.50)","Artichoke Hearts","artichoke hearts"
option-name,"Bacon   ($0.50)","Bacon   ($0.50)","bacon   ($0.50)","Bacon","bacon"
option-name,"BBQ Sauce   ($0.50)","BBQ Sauce   ($0.50)","bbq sauce   ($0.50)","BBQ Sauce","bbq sauce"
option-name,"Black Olives   ($0.50)","Black Olives   ($0.50)","black olives   ($0.50)","Black Olives","black olives"
option-name,"Broccoli   ($0.50)","Broccoli   ($0.50)","broccoli   ($0.50)","Broccoli","broccoli"
option-name,"Chicken   ($0.50)","Chicken   ($0.50)","chicken   ($0.50)","Chicken","chicken"
option-name,"Fresh Tomatoes   ($0.50)","Fresh Tomatoes   ($0.50)","fresh tomatoes   ($0.50)","Fresh Tomatoes","fresh tomatoes"
option-name,"Green Bell Peppers   ($0.50)","Green Bell Peppers   ($0.50)","green bell peppers   ($0.50)","Green Bell Peppers","green bell peppers","Green Bell","green bell"
option-name,"Ground Beef   ($0.50)","Ground Beef   ($0.50)","ground beef   ($0.50)","Ground Beef","ground beef"
option-name,"Ham   ($0.50)","Ham   ($0.50)","ham   ($0.50)","Ham","ham"
option-name,"Italian Sausage   ($0.50)","Italian Sausage   ($0.50)","italian sausage   ($0.50)","Italian Sausage","italian sausage"
option-name,"Jalapeño Pepper   ($0.50)","Jalapeño Pepper   ($0.50)","jalapeño pepper   ($0.50)","Jalapeño Pepper","jalapeño pepper"
option-name,"Pesto Sauce   ($0.50)","Pesto Sauce   ($0.50)","pesto sauce   ($0.50)","Pesto Sauce","pesto sauce"
option-name,"Pineapple   ($0.50)","Pineapple   ($0.50)","pineapple   ($0.50)","Pineapple","pineapple"
option-name,"Ranch Sauce   ($0.50)","Ranch Sauce   ($0.50)","ranch sauce   ($0.50)","Ranch Sauce","ranch sauce"
option-name,"Ricotta Cheese   ($0.50)","Ricotta Cheese   ($0.50)","ricotta cheese   ($0.50)","Ricotta Cheese","ricotta cheese"
option-name,"Salami   ($0.50)","Salami   ($0.50)","salami   ($0.50)","Salami","salami"
option-name,"Spinach   ($0.50)","Spinach   ($0.50)","spinach   ($0.50)","Spinach","spinach"
option-name,"Sun-Dried Tomatoes   ($0.50)","Sun-Dried Tomatoes   ($0.50)","sun-dried tomatoes   ($0.50)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Feta Cheese   ($0.50)","Feta Cheese   ($0.50)","feta cheese   ($0.50)","Feta Cheese","feta cheese"
option-name,"Fresh Basil   ($0.50)","Fresh Basil   ($0.50)","fresh basil   ($0.50)","Fresh Basil","fresh basil"
option-name,"Fresh Garlic   ($0.50)","Fresh Garlic   ($0.50)","fresh garlic   ($0.50)","Fresh Garlic","fresh garlic"
option-name,"Mushrooms   ($0.50)","Mushrooms   ($0.50)","mushrooms   ($0.50)","Mushrooms","mushrooms"
option-name,"Pepperoncini   ($0.50)","Pepperoncini   ($0.50)","pepperoncini   ($0.50)","Pepperoncini","pepperoncini"
option-name,"Sweet Corn   ($0.50)","Sweet Corn   ($0.50)","sweet corn   ($0.50)","Sweet Corn","sweet corn"
option-name,"Onion   ($0.50)","Onion   ($0.50)","onion   ($0.50)","Onion","onion"
option-name,"Small 12 Inch   ($12.14)","Small 12 Inch   ($12.14)","small 12 inch   ($12.14)","Small 12 Inch","small 12 inch","Small 12","small 12"
option-name,"Medium 14 Inch   ($16.70)","Medium 14 Inch   ($16.70)","medium 14 inch   ($16.70)","Medium 14 Inch","medium 14 inch","Medium 14","medium 14"
option-name,"Large 16 Inch   ($19.37)","Large 16 Inch   ($19.37)","large 16 inch   ($19.37)","Large 16 Inch","large 16 inch","Large 16","large 16"
option-name,"X-Large !9 Inch   ($20.79)","X-Large !9 Inch   ($20.79)","x-large !9 inch   ($20.79)","X-Large !9 Inch","x-large !9 inch","X-Large !9","x-large !9"
option-name,"Small 12 Inch   ($13.90)","Small 12 Inch   ($13.90)","small 12 inch   ($13.90)","Small 12 Inch","small 12 inch","Small 12","small 12"
option-name,"Medium 14 Inch   ($18.80)","Medium 14 Inch   ($18.80)","medium 14 inch   ($18.80)","Medium 14 Inch","medium 14 inch","Medium 14","medium 14"
option-name,"Large 16 Inch   ($22.73)","Large 16 Inch   ($22.73)","large 16 inch   ($22.73)","Large 16 Inch","large 16 inch","Large 16","large 16"
option-name,"X-Large 19 Inch   ($26.25)","X-Large 19 Inch   ($26.25)","x-large 19 inch   ($26.25)","X-Large 19 Inch","x-large 19 inch","X-Large 19","x-large 19"
option-name,"Jalapeño Pepper","Jalapeño Pepper","jalapeño pepper"
option-name,"Small 12 Inch   ($13.07)","Small 12 Inch   ($13.07)","small 12 inch   ($13.07)","Small 12 Inch","small 12 inch","Small 12","small 12"
option-name,"Medium 14 Inch   ($17.75)","Medium 14 Inch   ($17.75)","medium 14 inch   ($17.75)","Medium 14 Inch","medium 14 inch","Medium 14","medium 14"
option-name,"Large 16 Inch    ($20.84)","Large 16 Inch    ($20.84)","large 16 inch    ($20.84)","Large 16 Inch","large 16 inch","Large 16","large 16"
option-name,"X-Large 19 Inch    ($22.26)","X-Large 19 Inch    ($22.26)","x-large 19 inch    ($22.26)","X-Large 19 Inch","x-large 19 inch","X-Large 19","x-large 19"
option-name,"Anchovies ","Anchovies ","anchovies ","Anchovies","anchovies"
option-name,"Small 12 Inch    ($15.54)","Small 12 Inch    ($15.54)","small 12 inch    ($15.54)","Small 12 Inch","small 12 inch","Small 12","small 12"
option-name,"Medium 14 Inch   ($20.89)","Medium 14 Inch   ($20.89)","medium 14 inch   ($20.89)","Medium 14 Inch","medium 14 inch","Medium 14","medium 14"
option-name,"Large 16 Inch   ($25.25)","Large 16 Inch   ($25.25)","large 16 inch   ($25.25)","Large 16 Inch","large 16 inch","Large 16","large 16"
option-name,"X-Large 19 Inch   ($27.99)","X-Large 19 Inch   ($27.99)","x-large 19 inch   ($27.99)","X-Large 19 Inch","x-large 19 inch","X-Large 19","x-large 19"
option-name,"Small 12 Inch   ($14.75)","Small 12 Inch   ($14.75)","small 12 inch   ($14.75)","Small 12 Inch","small 12 inch","Small 12","small 12"
option-name,"Medium 14 Inch   ($19.85)","Medium 14 Inch   ($19.85)","medium 14 inch   ($19.85)","Medium 14 Inch","medium 14 inch","Medium 14","medium 14"
option-name,"Large 16 Inch   ($23.78)","Large 16 Inch   ($23.78)","large 16 inch   ($23.78)","Large 16 Inch","large 16 inch","Large 16","large 16"
option-name,"X-Large 19 Inch   ($26.99)","X-Large 19 Inch   ($26.99)","x-large 19 inch   ($26.99)","X-Large 19 Inch","x-large 19 inch","X-Large 19","x-large 19"
option-name,"Small 12 Inch   ($17.11)","Small 12 Inch   ($17.11)","small 12 inch   ($17.11)","Small 12 Inch","small 12 inch","Small 12","small 12"
option-name,"Medium 14 Inch   ($21.42)","Medium 14 Inch   ($21.42)","medium 14 inch   ($21.42)","Medium 14 Inch","medium 14 inch","Medium 14","medium 14"
option-name,"Large 16 Inch   ($27.77)","Large 16 Inch   ($27.77)","large 16 inch   ($27.77)","Large 16 Inch","large 16 inch","Large 16","large 16"
option-name,"X-Large 19 Inch   ($29.29)","X-Large 19 Inch   ($29.29)","x-large 19 inch   ($29.29)","X-Large 19 Inch","x-large 19 inch","X-Large 19","x-large 19"
option-name,"Small 12 Inch    ($18.06)","Small 12 Inch    ($18.06)","small 12 inch    ($18.06)","Small 12 Inch","small 12 inch","Small 12","small 12"
option-name,"Medium 14 Inch   ($23.89)","Medium 14 Inch   ($23.89)","medium 14 inch   ($23.89)","Medium 14 Inch","medium 14 inch","Medium 14","medium 14"
option-name,"Large 16 Inch   ($29.99)","Large 16 Inch   ($29.99)","large 16 inch   ($29.99)","Large 16 Inch","large 16 inch","Large 16","large 16"
option-name,"X-Large 19 Inch   ($32.43)","X-Large 19 Inch   ($32.43)","x-large 19 inch   ($32.43)","X-Large 19 Inch","x-large 19 inch","X-Large 19","x-large 19"
option-name,"X-Large 19 Inch   ($29.25)","X-Large 19 Inch   ($29.25)","x-large 19 inch   ($29.25)","X-Large 19 Inch","x-large 19 inch","X-Large 19","x-large 19"
option-name,"Shasta Grape","Shasta Grape","shasta grape"
option-name,"Red","Red","red"
option-name,"Yellow","Yellow","yellow"
option-name,"Apple","Apple","apple"
option-name,"Green Tea   ($2.50)","Green Tea   ($2.50)","green tea   ($2.50)","Green Tea","green tea"
option-name,"French Fries   ($4.00)","French Fries   ($4.00)","french fries   ($4.00)","French Fries","french fries"
option-name,"Popcorn Shrimp   ($6.00)","Popcorn Shrimp   ($6.00)","popcorn shrimp   ($6.00)","Popcorn Shrimp","popcorn shrimp"
option-name,"Mini Green Salad   ($3.50)","Mini Green Salad   ($3.50)","mini green salad   ($3.50)","Mini Green Salad","mini green salad","Mini Green","mini green"
option-name,"Mini Caesar Salad   ($3.50)","Mini Caesar Salad   ($3.50)","mini caesar salad   ($3.50)","Mini Caesar Salad","mini caesar salad","Mini Caesar","mini caesar"
option-name,"Ceasar Salad   ($8.00)","Ceasar Salad   ($8.00)","ceasar salad   ($8.00)","Ceasar Salad","ceasar salad"
option-name,"Cheese Fries   ($5.00)","Cheese Fries   ($5.00)","cheese fries   ($5.00)","Cheese Fries","cheese fries"
option-name,"Mozzarella Sticks (5)   ($6.50)","Mozzarella Sticks (5)   ($6.50)","mozzarella sticks (5)   ($6.50)","Mozzarella Sticks","mozzarella sticks"
option-name,"Jack Cheese","Jack Cheese","jack cheese"
option-name,"Cheese Whiz","Cheese Whiz","cheese whiz"
option-name,"Honey Mustard Dressing","Honey Mustard Dressing","honey mustard dressing","Honey Mustard","honey mustard"
option-name,"Tomato","Tomato","tomato"
option-name,"Mayonnaise","Mayonnaise","mayonnaise"
option-name,"Fresh Jalapeno   ($1.00)","Fresh Jalapeno   ($1.00)","fresh jalapeno   ($1.00)","Fresh Jalapeno","fresh jalapeno"
option-name,"Onion","Onion","onion"
option-name,"Pickle","Pickle","pickle"
option-name,"Swiss Cheese   ($0.50)","Swiss Cheese   ($0.50)","swiss cheese   ($0.50)","Swiss Cheese","swiss cheese"
option-name,"American Cheese   ($0.50)","American Cheese   ($0.50)","american cheese   ($0.50)","American Cheese","american cheese"
option-name,"Cheddar Cheese   ($0.50)","Cheddar Cheese   ($0.50)","cheddar cheese   ($0.50)","Cheddar Cheese","cheddar cheese"
option-name,"Provolone Cheese   ($0.50)","Provolone Cheese   ($0.50)","provolone cheese   ($0.50)","Provolone Cheese","provolone cheese"
option-name,"Sweet Cherry Peppers","Sweet Cherry Peppers","sweet cherry peppers","Sweet Cherry","sweet cherry"
option-name,"Hot Cherry Peppers","Hot Cherry Peppers","hot cherry peppers","Hot Cherry","hot cherry"
option-name,"Small Dinner Salad w/ Italian Dressing   ($3.50)","Small Dinner Salad w/ Italian Dressing   ($3.50)","small dinner salad w/ italian dressing   ($3.50)","Small Dinner Salad w/ Italian Dressing","small dinner salad w/ italian dressing","Small Dinner","small dinner"
option-name,"1/2 Loaf Garlic Bread with Cheese   ($2.95)","1/2 Loaf Garlic Bread with Cheese   ($2.95)","1/2 loaf garlic bread with cheese   ($2.95)","1/2 Loaf Garlic Bread with Cheese","1/2 loaf garlic bread with cheese","1/2 Loaf","1/2 loaf"
option-name,"French Fries   ($2.90)","French Fries   ($2.90)","french fries   ($2.90)","French Fries","french fries"
option-name,"Fried Mozzarella Sticks (6)   ($5.50)","Fried Mozzarella Sticks (6)   ($5.50)","fried mozzarella sticks (6)   ($5.50)","Fried Mozzarella Sticks","fried mozzarella sticks","Fried Mozzarella","fried mozzarella"
option-name,"Jalapeño Poppers (6)   ($5.50)","Jalapeño Poppers (6)   ($5.50)","jalapeño poppers (6)   ($5.50)","Jalapeño Poppers","jalapeño poppers"
option-name,"Coke   ($1.25)","Coke   ($1.25)","coke   ($1.25)","Coke","coke"
option-name,"Diet Coke   ($1.25)","Diet Coke   ($1.25)","diet coke   ($1.25)","Diet Coke","diet coke"
option-name,"New York Cheesecake   ($3.25)","New York Cheesecake   ($3.25)","new york cheesecake   ($3.25)","New York Cheesecake","new york cheesecake","New York","new york"
option-name,"Tiramisu   ($3.25)","Tiramisu   ($3.25)","tiramisu   ($3.25)","Tiramisu","tiramisu"
option-name,"Kern`s Nectar","Kern`s Nectar","kern`s nectar"
option-name,"6 Wings   ($6.99)","6 Wings   ($6.99)","6 wings   ($6.99)","6 Wings","6 wings"
option-name,"12 Wings   ($10.99)","12 Wings   ($10.99)","12 wings   ($10.99)","12 Wings","12 wings"
option-name,"18 Wings   ($15.99)","18 Wings   ($15.99)","18 wings   ($15.99)","18 Wings","18 wings"
option-name,"1/2 Loaf   ($2.95)","1/2 Loaf   ($2.95)","1/2 loaf   ($2.95)","1/2 Loaf","1/2 loaf"
option-name,"Whole Loaf   ($4.95)","Whole Loaf   ($4.95)","whole loaf   ($4.95)","Whole Loaf","whole loaf"
option-name,"Olive Oil","Olive Oil","olive oil"
option-name,"Balsamic","Balsamic","balsamic"
option-name,"Add Marinara Sauce","Add Marinara Sauce","add marinara sauce","Add Marinara","add marinara"
option-name,"Beef   ($1.25)","Beef   ($1.25)","beef   ($1.25)","Beef","beef"
option-name,"Canadian Bacon   ($1.25)","Canadian Bacon   ($1.25)","canadian bacon   ($1.25)","Canadian Bacon","canadian bacon"
option-name,"Ham   ($1.25)","Ham   ($1.25)","ham   ($1.25)","Ham","ham"
option-name,"Anchovies   ($1.25)","Anchovies   ($1.25)","anchovies   ($1.25)","Anchovies","anchovies"
option-name,"Mushroom   ($1.25)","Mushroom   ($1.25)","mushroom   ($1.25)","Mushroom","mushroom"
option-name,"Bell Pepper   ($1.25)","Bell Pepper   ($1.25)","bell pepper   ($1.25)","Bell Pepper","bell pepper"
option-name,"Red Onion   ($1.25)","Red Onion   ($1.25)","red onion   ($1.25)","Red Onion","red onion"
option-name,"Olive   ($1.25)","Olive   ($1.25)","olive   ($1.25)","Olive","olive"
option-name,"Spinach   ($1.25)","Spinach   ($1.25)","spinach   ($1.25)","Spinach","spinach"
option-name,"Tomato   ($1.25)","Tomato   ($1.25)","tomato   ($1.25)","Tomato","tomato"
option-name,"Fresh Basil   ($1.25)","Fresh Basil   ($1.25)","fresh basil   ($1.25)","Fresh Basil","fresh basil"
option-name,"Jalapeno   ($1.25)","Jalapeno   ($1.25)","jalapeno   ($1.25)","Jalapeno","jalapeno"
option-name,"Ricotta Cheese   ($1.25)","Ricotta Cheese   ($1.25)","ricotta cheese   ($1.25)","Ricotta Cheese","ricotta cheese"
option-name,"Parmesan Cheese   ($1.25)","Parmesan Cheese   ($1.25)","parmesan cheese   ($1.25)","Parmesan Cheese","parmesan cheese"
option-name,"Green Olive   ($2.50)","Green Olive   ($2.50)","green olive   ($2.50)","Green Olive","green olive"
option-name,"Pesto   ($2.50)","Pesto   ($2.50)","pesto   ($2.50)","Pesto","pesto"
option-name,"Grilled Chicken   ($2.50)","Grilled Chicken   ($2.50)","grilled chicken   ($2.50)","Grilled Chicken","grilled chicken"
option-name,"Artichoke Heart   ($2.50)","Artichoke Heart   ($2.50)","artichoke heart   ($2.50)","Artichoke Heart","artichoke heart"
option-name,"Roasted Peppers   ($2.50)","Roasted Peppers   ($2.50)","roasted peppers   ($2.50)","Roasted Peppers","roasted peppers"
